"Blocking Key Value","Frequency"
"LAANGE,THSE","126"
"FU","125"
"MU,SK,WO,BOINTH,LOSO","120"
"VEBEOF","114"
"BU","112"
"LA,NA","110"
"YE","104"
"PH","100"
"HI-PA","99"
"PU(D","96"
"UN","1760"
"MOLI","91"
"BA","1620"
"THSI,MAINTH","90"
"HO","1458"
"LO","1386"
"DA","1364"
"CH","1352"
"GO","1314"
"BL","1305"
"SC","1280"
"MA","1155"
"THBEOF","96048"
"THVEBE","50304"
"GRHI","48000"
"RE","5814"
"CO","3515"
"ST","3358"
"DE","2542"
"TR","2470"
"SU","1860"
"SP","1824"
"CA","1127"
"FA","1056"
"SH","1026"
"TO","999"
"THGRHI","960"
"GR","946"
"EV","868"
"IN","792"
"VI","782"
"DI","779"
"BR","768"
"SO","765"
"THDECO","759"
"ME","752"
"AN","720"
"HE","646"
"THCO","616"
"LI","605"
"CR","589"
"MO","567"
"AS","504"
"MI","429"
"SW","399"
"RI","396"
"FR,WI","391"
"RA","377"
"PA","375"
"GRHIVO","372"
"FL","370"
"BEOF","357"
"SE","351"
"WH","325"
"LE,PO","324"
"HA","320"
"20GRHI","312"
"KO","308"
"WA","299"
"FO","288"
"DR,EL","286"
"PR","264"
"EM","261"
"FE","255"
"HI","245"
"JU","240"
"VO,THPLCO","224"
"SA","220"
"CL","216"
"BO,THSOOF","210"
"AM","198"
"THKACH","182"
"NE","180"
"JA","176"
"ES","174"
"AF","171"
"THRE","170"
"FI,RO","168"
"KA","165"
"AL,NI","162"
"TH","161"
"OUOFTH","156"
"EN,TI","152"
"GRHI-","150"
"TA","147"
"THBR,AR,GRHIII","143"
"NO,TE","140"
"BE","135"
"÷(D","130"
"THULCO","128"
