"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorGenMaxContainment record1Value","[2] SongArtistsComparatorGenMaxContainment record2Value","[2] SongArtistsComparatorGenMaxContainment record1PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment record2PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment similarity","[2] SongArtistsComparatorGenMaxContainment postproccesedSimilarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_38753","deezer_8482","0.05555555555555555",,"2013-01-01T00:00","2015-11-27T00:00","2013-01-01T00:00","2015-11-27T00:00","0.0","0.0",,,"spring breakhere to party","black market music bsides","0.0","0.0","luke bryan","placebo","luke bryan","placebo","0.0","0.0","buzzkill","bubblegun","buzzkill","bubblegun","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_21259","deezer_9092","0.09090909090909091",,"2016-02-05T00:00","2000-10-10T00:00","2016-02-05T00:00","2000-10-10T00:00","0.0","0.0",,,"walking with a stranger","born to fly","0.0","0.0","escondido","sara evans","escondido","sara evans","0.0","0.0","footprints","four-thirty","footprints","fourthirty","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_2641","deezer_18866","0.04545454545454544",,"2022-05-26T00:00","2006-11-08T00:00","2022-05-26T00:00","2006-11-08T00:00","0.0","0.0",,,"stfu","the best of depeche mode vol 1 deluxe","0.0","0.0","neck deep","depeche mode","neck deep","depeche mode","0.0","0.0","stfu","strangelove","stfu","strangelove","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_38940","deezer_18693","0.0625",,"2011-01-01T00:00","1989-06-20T00:00","2011-01-01T00:00","1989-06-20T00:00","0.0","0.0",,,"love","batman","0.0","0.0","jennifer lopez","prince","jennifer lopez","prince","0.0","0.0","papi","partyman","papi","partyman","0.25","0.25"
"LinearCombinationMatchingRule","spotify_21616","deezer_4157","0.10714285714285715",,"2017-09-08T00:00","2008-04-11T00:00","2017-09-08T00:00","2008-04-11T00:00","0.0","0.0",,,"lovers","jordin sparks","0.0","0.0","anna of the north","jordin sparks","anna of the north","jordin sparks","0.0","0.0","friends","freeze","friends","freeze","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_6599","deezer_4530","0.07500000000000001",,"2021-09-17T00:00","2010-01-11T00:00","2021-09-17T00:00","2010-01-11T00:00","0.0","0.0",,,"sunrays","acolyte","0.0","0.0","ak","delphic","ak","delphic","0.0","0.0","sunrays","submission","sunrays","submission","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_17617","deezer_16055","0.10714285714285715",,"2019-02-15T00:00","2009-04-07T00:00","2019-02-15T00:00","2009-04-07T00:00","0.0","0.0",,,"tales of america","departure  recharged","0.0","0.0","ondara","jesse mccartney","ondara","jesse mccartney","0.0","0.0","lebanon","leavin'","lebanon","leavin","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_42659","deezer_19394","0.5",,"1985-05-13T00:00","2005-11-07T00:00","1985-05-13T00:00","2005-11-07T00:00","0.0","0.0",,,"brothers in arms","the best of dire straits  mark knopfler  private investigations","0.0","0.0","dire straits","dire straits","dire straits","dire straits","1.0","1.0","money for nothing","money for nothing","money for nothing","money for nothing","1.0","1.0"
"LinearCombinationMatchingRule","spotify_5904","deezer_17085","1.0",,"2004-04-30T00:00","2004-04-30T00:00","2004-04-30T00:00","2004-04-30T00:00","1.0","1.0",,,"platinum  gold collection","platinum  gold collection","1.0","1.0","next","next","next","next","1.0","1.0","wifey","wifey","wifey","wifey","1.0","1.0"
"LinearCombinationMatchingRule","spotify_1700","deezer_22163","0.3125",,"2021-02-02T00:00","2021-06-17T00:00","2021-02-02T00:00","2021-06-17T00:00","1.0","1.0",,,"coke","colorado","0.0","0.0","skillibeng","milky chance","skillibeng","milky chance","0.0","0.0","coke","colorado","coke","colorado","0.25","0.25"
"LinearCombinationMatchingRule","spotify_26488","deezer_1634","0.046875",,"2013-06-03T00:00","2001-06-25T00:00","2013-06-03T00:00","2001-06-25T00:00","0.0","0.0",,,"son be wise","abba","0.0","0.0","ralfe band","abba","ralfe band","abba","0.0","0.0","barricades","bang-a-boomerang","barricades","bangaboomerang","0.1875","0.1875"
"LinearCombinationMatchingRule","spotify_731","deezer_24874","0.10602678571428571",,"1991-03-12T00:00","2015-02-02T00:00","1991-03-12T00:00","2015-02-02T00:00","0.0","0.0",,,"out of time 25th anniversary edition","losing my religion in the style of glee cast karaoke version  single","0.14285714285714285","0.14285714285714285","r.e.m.","ameritz karaoke planet","rem","ameritz karaoke planet","0.0","0.0","losing my religion","losing my religion (in the style of glee cast) [karaoke version]","losing my religion","losing my religion ","0.28125","0.28125"
"LinearCombinationMatchingRule","spotify_30419","deezer_13085","0.07142857142857142",,"2012-08-31T00:00","2006-07-04T00:00","2012-08-31T00:00","2006-07-04T00:00","0.0","0.0",,,"beacon","the sufferer  the witness","0.0","0.0","two door cinema club","rise against","two door cinema club","rise against","0.0","0.0","sun","survive","sun","survive","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_13494","deezer_5485","0.125",,"2008-07-14T00:00","2007-11-16T00:00","2008-07-14T00:00","2007-11-16T00:00","0.0","0.0",,,"the script","breathless","0.0","0.0","the script","shayne ward","the script","shayne ward","0.0","0.0","breakeven","breathless","breakeven","breathless","0.5","0.5"
"LinearCombinationMatchingRule","spotify_29012","deezer_8519","0.07500000000000001",,"2016-02-19T00:00","2003-04-08T00:00","2016-02-19T00:00","2003-04-08T00:00","0.0","0.0",,,"dig deep","rude awakening","0.0","0.0","after the burial","prong","after the burial","prong","0.0","0.0","collapse","controller","collapse","controller","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_2965","deezer_25222","0.07500000000000001",,"2018-03-09T00:00","2007-04-26T00:00","2018-03-09T00:00","2007-04-26T00:00","0.0","0.0",,,"chiaroscuro","elastica","0.0","0.0","ocean alley","elastica","ocean alley","elastica","0.0","0.0","confidence","connection","confidence","connection","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_5475","deezer_11811","0.07142857142857142",,"2022-10-07T00:00","2008-02-07T00:00","2022-10-07T00:00","2008-02-07T00:00","0.0","0.0",,,"an orange colored day","dreaming out loud","0.0","0.0","arima ederra","onerepublic","arima ederra","onerepublic","0.0","0.0","message","mercy","message","mercy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_24517","deezer_6202","0.07500000000000001",,"2001-01-01T00:00","2009-09-08T00:00","2001-01-01T00:00","2009-09-08T00:00","0.0","0.0",,,"essential collection cher","bomb in a birdcage","0.0","0.0","cher","a fine frenzy","cher","a fine frenzy","0.0","0.0","half-breed","happier","halfbreed","happier","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_28230","deezer_10841","0.10714285714285715",,"2005-01-01T00:00","1995-06-01T00:00","2005-01-01T00:00","1995-06-01T00:00","0.0","0.0",,,"karma and effect","happy days","0.0","0.0","seether","catherine wheel","seether","catherine wheel","0.0","0.0","remedy","receive","remedy","receive","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_33876","deezer_19754","0.19047619047619047",,"2013-07-30T00:00","2018-08-10T00:00","2013-07-30T00:00","2018-08-10T00:00","0.0","0.0",,,"the sahara sessions","flashdance original soundtrack from the motion picture","0.3333333333333333","0.3333333333333333","etran finatawa","michael sembello","etran finatawa","michael sembello","0.0","0.0","matinfa","maniac","matinfa","maniac","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_23693","deezer_23703","0.09375",,"2022-08-11T00:00","2012-07-27T00:00","2022-08-11T00:00","2012-07-27T00:00","0.0","0.0",,,"jupiter 22  ep","stax classics","0.0","0.0","jupiter 22","otis redding,carla thomas","jupiter 22","otis redding,carla thomas","0.0","0.0","tradwave","tramp","tradwave","tramp","0.375","0.375"
"LinearCombinationMatchingRule","spotify_14094","deezer_701","0.05555555555555555",,"2013-11-03T00:00","2004-09-14T00:00","2013-11-03T00:00","2004-09-14T00:00","0.0","0.0",,,"manhattan","day one","0.0","0.0","gallant","sarah slean","gallant","sarah slean","0.0","0.0","manhattan","mary","manhattan","mary","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_19261","deezer_15238","0.08333333333333334",,"2013-11-12T00:00","2022-09-13T00:00","2013-11-12T00:00","2022-09-13T00:00","0.0","0.0",,,"happier than me","home","0.0","0.0","cereus bright","beezog","cereus bright","beezog","0.0","0.0","stella","strong","stella","strong","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_17626","deezer_5332","0.1375",,"2020-12-17T00:00","2003-09-09T00:00","2020-12-17T00:00","2003-09-09T00:00","0.0","0.0",,,"redemption from the apple original film “palmer”","life on the ropes","0.25","0.25","nathaniel rateliff","sick of it all","nathaniel rateliff","sick of it all","0.0","0.0","redemption","relentless","redemption","relentless","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_33177","deezer_4722","0.07142857142857142",,"2015-03-03T00:00","2005-05-09T00:00","2015-03-03T00:00","2005-05-09T00:00","0.0","0.0",,,"magick spells","fires in distant buildings","0.0","0.0","gateway drugs","gravenhurst","gateway drugs","gravenhurst","0.0","0.0","anu","animals","anu","animals","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_39496","deezer_3599","0.07142857142857142",,"2007-01-01T00:00","2003-03-01T00:00","2007-01-01T00:00","2003-03-01T00:00","0.0","0.0",,,"coco","the good will out","0.0","0.0","colbie caillat","embrace","colbie caillat","embrace","0.0","0.0","realize","retread","realize","retread","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_25634","deezer_888","0.05555555555555555",,"2005-01-01T00:00","2008-05-05T00:00","2005-01-01T00:00","2008-05-05T00:00","0.0","0.0",,,"the best of snoop dogg","beloved","0.0","0.0","snoop dogg","minnie driver","snoop dogg","minnie driver","0.0","0.0","beautiful","beloved","beautiful","beloved","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_42280","deezer_19959","1.0",,"1995-11-06T00:00","1995-11-06T00:00","1995-11-06T00:00","1995-11-06T00:00","1.0","1.0",,,"love songs","love songs","1.0","1.0","elton john","elton john","elton john","elton john","1.0","1.0","blue eyes","blue eyes","blue eyes","blue eyes","1.0","1.0"
"LinearCombinationMatchingRule","spotify_30703","deezer_15527","0.07142857142857142",,"2021-06-17T00:00","2015-04-07T00:00","2021-06-17T00:00","2015-04-07T00:00","0.0","0.0",,,"working","my house","0.0","0.0","tate mcrae,khalid","flo rida","tate mcrae,khalid","flo rida","0.0","0.0","working","wobble","working","wobble","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_6228","deezer_15757","0.10714285714285715",,"2022-06-29T00:00","2011-07-11T00:00","2022-06-29T00:00","2011-07-11T00:00","0.0","0.0",,,"strut","hands all over revised international deluxe","0.0","0.0","kyle walker","maroon 5","kyle walker","maroon 5","0.0","0.0","strut","stutter","strut","stutter","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_33892","deezer_11333","0.07142857142857142",,"2019-08-23T00:00","2015-01-20T00:00","2019-08-23T00:00","2015-01-20T00:00","0.0","0.0",,,"13 reasons why season 3","capture  release","0.0","0.0","5 seconds of summer,yungblud,alexander 23","the rakes","5 seconds of summer,yungblud,alexander 23","the rakes","0.0","0.0","teeth","terror!","teeth","terror","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_16243","deezer_12830","0.08333333333333334",,"2017-05-12T00:00","2008-06-02T00:00","2017-05-12T00:00","2008-06-02T00:00","0.0","0.0",,,"everything everything original motion picture score","tropical brainstorm","0.0","0.0","ludwig goransson","kirsty maccoll","ludwig goransson","kirsty maccoll","0.0","0.0","truths","treachery","truths","treachery","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37228","deezer_3796","0.07500000000000001",,"2014-02-07T00:00","2001-11-19T00:00","2014-02-07T00:00","2001-11-19T00:00","0.0","0.0",,,"level 3","otep","0.0","0.0","video games live","otep","video games live","otep","0.0","0.0","pokémon®","possession","pokémon®","possession","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_13380","deezer_7402","0.25",,"1976-01-01T00:00","2006-10-24T00:00","1976-01-01T00:00","2006-10-24T00:00","0.0","0.0",,,"turning point","once again","0.0","0.0","john coltrane","john legend","john coltrane","john legend","0.0","0.0","slow dance","slow dance","slow dance","slow dance","1.0","1.0"
