"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongArtistsComparatorMaximumOfContainment record1Value","[0] SongArtistsComparatorMaximumOfContainment record2Value","[0] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[0] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[0] SongArtistsComparatorMaximumOfContainment similarity","[0] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[1] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[1] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity","[3] AlbumTitleComparatorLevenshtein record1Value","[3] AlbumTitleComparatorLevenshtein record2Value","[3] AlbumTitleComparatorLevenshtein record1PreprocessedValue","[3] AlbumTitleComparatorLevenshtein record2PreprocessedValue","[3] AlbumTitleComparatorLevenshtein similarity","[3] AlbumTitleComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","spotify_41228","musico_3807","0.12524050230514128",,"outkast","sugar ray","outkast","sugar ray","0.0","0.0","southernplayalisticadillacmuzik","someday","southernplayalisticadillacmuzik","someday","0.16129032258064513","0.16129032258064513","1994-04-26T00:00","1999-01-01T00:00","1994-04-26T00:00","1999-01-01T00:00","0.0","0.0",,,"southernplayalisticadillacmuzik","1459","0.0","0.0"
"WekaMatchingRule","spotify_42506","musico_11142",,"0","el debarge","suzanne vega","el debarge","suzanne vega","0.0","0.0","love always","tom's diner - 7"" version","love always","toms diner  7 version","0.16666666666666663","0.16666666666666663","1986-01-01T00:00","1998-01-01T00:00","1986-01-01T00:00","1998-01-01T00:00","0.0","0.0",,,"el debarge","the best of suzanne vega  tried and true","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","spotify_42666","musico_6368","0.8787876638107353",,"night ranger","night ranger","night ranger","night ranger","1.0","1.0","goodbye","goodbye","goodbye","goodbye","1.0","1.0","1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1.0","1.0",,,"7 wishes","7 wishes","1.0","1.0"
"WekaMatchingRule","spotify_20008","musico_5173","0.32110715198391854",,"carla simmons","emf","carla simmons","emf","0.0","0.0","underverse","unbelievable","underverse","unbelievable","0.41666666666666663","0.41666666666666663","2022-07-08T00:00","1991-05-07T00:00","2022-07-08T00:00","1991-05-07T00:00","0.0","0.0",,,"in faith","schubert dip","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","spotify_26263","musico_6405","0.8787876638107353","1","bryan adams","bryan adams","bryan adams","bryan adams","1.0","1.0","summer of '69","summer of '69","summer of 69","summer of 69","1.0","1.0","1984-01-01T00:00","1984-11-05T00:00","1984-01-01T00:00","1984-11-05T00:00","1.0","1.0",,,"reckless","reckless 30th anniversary  deluxe edition","0.19512195121951215","0.19512195121951215"
"WekaMatchingRule","spotify_2271","musico_2792","0.8787876638107353","1","nine inch nails","nine inch nails","nine inch nails","nine inch nails","1.0","1.0","the hand that feeds","the hand that feeds","the hand that feeds","the hand that feeds","1.0","1.0","2005-05-03T00:00","2005-05-02T00:00","2005-05-03T00:00","2005-05-02T00:00","1.0","1.0",,,"with teeth","with teeth bonus tracks","0.4347826086956522","0.4347826086956522"
"WekaMatchingRule","spotify_14915","musico_9112","0.8787876638107353",,"11:11 music group","little big town","11:11 music group","little big town","0.0","0.0","rocket man","rocket man","rocket man","rocket man","1.0","1.0","2020-12-03T00:00","2018-04-06T00:00","2020-12-03T00:00","2018-04-06T00:00","0.0","0.0",,,"rocket man","restoration the songs of elton john and bernie taupin","0.13207547169811318","0.13207547169811318"
"WekaMatchingRule","spotify_41963","musico_5569","0.8787876638107353","1","dave stewart","eurythmics","dave stewart","eurythmics","1.0","1.0","don't ask me why","don't ask me why","dont ask me why","dont ask me why","1.0","1.0","1991-03-01T00:00","1991-01-01T00:00","1991-03-01T00:00","1991-01-01T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0"
"WekaMatchingRule","spotify_12412","musico_4397","0.2040005982009712",,"one direction","the presidents of the united states of america","one direction","the presidents of the united states of america","0.0","0.0","perfect","peaches","perfect","peaches","0.2857142857142857","0.2857142857142857","2015-11-13T00:00","1995-01-01T00:00","2015-11-13T00:00","1995-01-01T00:00","0.0","0.0",,,"made in the am deluxe edition","the presidents of the united states of america ten year super bonus special anniversary edition","0.2315789473684211","0.2315789473684211"
"WekaMatchingRule","spotify_34499","musico_3680","0.2040005982009712",,"bloc party","david gray","bloc party","david gray","0.0","0.0","banquet","babylon","banquet","babylon","0.2857142857142857","0.2857142857142857","2005-03-22T00:00","1998-11-02T00:00","2005-03-22T00:00","1998-11-02T00:00","0.0","0.0",,,"silent alarm","white ladder","0.16666666666666663","0.16666666666666663"
