"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongArtistsComparatorMaximumOfContainment record1Value","[0] SongArtistsComparatorMaximumOfContainment record2Value","[0] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[0] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[0] SongArtistsComparatorMaximumOfContainment similarity","[0] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[1] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[1] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[1] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity","[3] AlbumTitleComparatorLevenshtein record1Value","[3] AlbumTitleComparatorLevenshtein record2Value","[3] AlbumTitleComparatorLevenshtein record1PreprocessedValue","[3] AlbumTitleComparatorLevenshtein record2PreprocessedValue","[3] AlbumTitleComparatorLevenshtein similarity","[3] AlbumTitleComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","deezer_20809","spotify_27765","4.5735666292307886E-4",,"the cars","kid cudi","the cars","kid cudi","0.0","0.0","just what i needed","just what i am","just what i needed","just what i am","0.6666666666666667","0.6666666666666667","2013-05-14T00:00","2012-01-01T00:00","2013-05-14T00:00","2012-01-01T00:00","0.0","0.0",,,"the cars deluxe edition","just what i am","0.13043478260869568","0.13043478260869568"
"WekaMatchingRule","spotify_14492","deezer_20005",,"0","trousdale","ingrid andress","trousdale","ingrid andress","0.0","0.0","any day now","any day now","any day now","any day now","1.0","1.0","2021-11-12T00:00","2022-09-16T00:00","2021-11-12T00:00","2022-09-16T00:00","0.0","0.0",,,"what happiness is","any day now","0.17647058823529416","0.17647058823529416"
"WekaMatchingRule","spotify_12986","deezer_15468",,"1","rihanna","rihanna","rihanna","rihanna","1.0","1.0","only girl (in the world)","only girl (in the world)","only girl ","only girl ","1.0","1.0","2010-01-01T00:00","2011-08-18T00:00","2010-01-01T00:00","2011-08-18T00:00","0.0","0.0",,,"loud japan version","loud","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","spotify_42259","deezer_18968",,"0","james taylor","james taylor","james taylor","james taylor","1.0","1.0","never die young","never die young","never die young","never die young","1.0","1.0","1988-09-16T00:00","2000-10-31T00:00","1988-09-16T00:00","2000-10-31T00:00","0.0","0.0",,,"never die young","greatest hits volume 2","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","deezer_3710","spotify_6221","8.931763758837129E-4",,"dierks bentley","camelphat","dierks bentley","camelphat","0.0","0.0","sideways","silenced","sideways","silenced","0.375","0.375","2009-02-03T00:00","2022-02-25T00:00","2009-02-03T00:00","2022-02-25T00:00","0.0","0.0",,,"feel that fire","dark matter","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","spotify_42666","deezer_18497",,"0","night ranger","soap&skin","night ranger","soap&skin","0.0","0.0","goodbye","goodbye","goodbye","goodbye","1.0","1.0","1985-01-01T00:00","2013-10-01T00:00","1985-01-01T00:00","2013-10-01T00:00","0.0","0.0",,,"7 wishes","the devils walk","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","deezer_21182","spotify_28874","3.663090621528506E-4",,"boz scaggs","after forever","boz scaggs","after forever","0.0","0.0","lowdown","lonely","lowdown","lonely","0.2857142857142857","0.2857142857142857","2006-08-22T00:00","2022-05-27T00:00","2006-08-22T00:00","2022-05-27T00:00","0.0","0.0",,,"hits","after forever 15th anniversary edition","0.07894736842105265","0.07894736842105265"
"WekaMatchingRule","deezer_18292","spotify_5904","5.195291884580379E-4",,"penny f.","next","penny f.","next","0.0","0.0","wildside","wifey","wildside","wifey","0.25","0.25","2022-05-06T00:00","2004-04-30T00:00","2022-05-06T00:00","2004-04-30T00:00","0.0","0.0",,,"wildside","platinum  gold collection","0.16000000000000003","0.16000000000000003"
"WekaMatchingRule","deezer_9708","spotify_42417","6.044549694268211E-4",,"yellowcard","paul simon","yellowcard","paul simon","0.0","0.0","grey","graceland","grey","graceland","0.33333333333333337","0.33333333333333337","2006-01-24T00:00","1986-08-12T00:00","2006-01-24T00:00","1986-08-12T00:00","0.0","0.0",,,"lights and sounds","graceland 25th anniversary deluxe edition","0.19512195121951215","0.19512195121951215"
"WekaMatchingRule","deezer_16697","spotify_40936","3.7917956422173487E-4",,"kidda","ll cool j","kidda","ll cool j","0.0","0.0","low","loungin","low","loungin","0.2857142857142857","0.2857142857142857","2022-10-02T00:00","1995-11-20T00:00","2022-10-02T00:00","1995-11-20T00:00","0.0","0.0",,,"low","mr smith deluxe edition","0.08695652173913049","0.08695652173913049"
"WekaMatchingRule","spotify_22907","deezer_4884",,"0","lesthegenius","trey songz","lesthegenius","trey songz","0.0","0.0","brand new","brand new","brand new","brand new","1.0","1.0","2022-08-26T00:00","2009-04-14T00:00","2022-08-26T00:00","2009-04-14T00:00","0.0","0.0",,,"brand new","i need a girl  brand new","0.375","0.375"
"WekaMatchingRule","deezer_18668","spotify_5570","4.6919769813020943E-4",,"exposé","major.","exposé","major.","0.0","0.0","when i looked at him","why i love you","when i looked at him","why i love you","0.44999999999999996","0.44999999999999996","1995-11-20T00:00","2016-05-21T00:00","1995-11-20T00:00","2016-05-21T00:00","0.0","0.0",,,"greatest hits","why i love you  single","0.13636363636363635","0.13636363636363635"
"WekaMatchingRule","spotify_18891","deezer_5043",,"0","florence + the machine","florence + the machine","florence + the machine","florence + the machine","1.0","1.0","dog days are over","dog days are over","dog days are over","dog days are over","1.0","1.0","2009-01-01T00:00","2010-11-15T00:00","2009-01-01T00:00","2010-11-15T00:00","0.0","0.0",,,"lungs deluxe edition","between two lungs","0.050000000000000044","0.050000000000000044"
"WekaMatchingRule","spotify_42311","deezer_19096",,"0","europe","europe","europe","europe","1.0","1.0","rock the night","rock the night","rock the night","rock the night","1.0","1.0","1986-01-01T00:00","2004-03-01T00:00","1986-01-01T00:00","2004-03-01T00:00","0.0","0.0",,,"the final countdown expanded edition","rock the night  the very best of europe","0.17948717948717952","0.17948717948717952"
"WekaMatchingRule","deezer_7792","spotify_30852","4.01114728493719E-4",,"phil wickham","rauw alejandro","phil wickham","rauw alejandro","0.0","0.0","desire","desesperados","desire","desesperados","0.33333333333333337","0.33333333333333337","2014-06-21T00:00","2021-12-10T00:00","2014-06-21T00:00","2021-12-10T00:00","0.0","0.0",,,"singalong","vice versa","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","deezer_20771","spotify_2416","6.565066761159302E-4",,"christoffer franzen","imagine dragons","christoffer franzen","imagine dragons","0.0","0.0","driftwood","dream","driftwood","dream","0.2222222222222222","0.2222222222222222","2019-04-26T00:00","2014-09-18T00:00","2019-04-26T00:00","2014-09-18T00:00","0.0","0.0",,,"mountain","smoke  mirrors","0.2142857142857143","0.2142857142857143"
"WekaMatchingRule","deezer_14431","spotify_38072","8.227872847458353E-4",,"jordy searcy","kid cudi","jordy searcy","kid cudi","0.0","0.0","fire","fire","fire","fire","1.0","1.0","2021-07-13T00:00","2018-06-08T00:00","2021-07-13T00:00","2018-06-08T00:00","0.0","0.0",,,"love songs","kids see ghosts","0.2666666666666667","0.2666666666666667"
"WekaMatchingRule","deezer_15138","spotify_1573","3.631258080970099E-4",,"imagine dragons","rae sremmurd","imagine dragons","rae sremmurd","0.0","0.0","demons","denial","demons","denial","0.33333333333333337","0.33333333333333337","2013-02-05T00:00","2022-06-08T00:00","2013-02-05T00:00","2022-06-08T00:00","0.0","0.0",,,"night visions","denial","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","deezer_24327","spotify_36179","4.8251832021067723E-4",,"johnny hallyday","the 4 of us","johnny hallyday","the 4 of us","0.0","0.0","marie","mary","marie","mary","0.6","0.6","2013-05-13T00:00","1989-09-05T00:00","2013-05-13T00:00","1989-09-05T00:00","0.0","0.0",,,"a la vie a la mort","songs for the tempted","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","spotify_12400","deezer_26354",,"1","johnny gill","johnny gill","johnny gill","johnny gill","1.0","1.0","perfect combination","perfect combination","perfect combination","perfect combination","1.0","1.0","1984-01-01T00:00","2009-02-24T00:00","1984-01-01T00:00","2009-02-24T00:00","0.0","0.0",,,"perfect combination","perfect combination","1.0","1.0"
"WekaMatchingRule","spotify_500","deezer_26477",,"1","stray kids","stray kids","stray kids","stray kids","1.0","1.0","case 143","case 143","case 143","case 143","1.0","1.0","2022-10-07T00:00","2022-10-07T00:00","2022-10-07T00:00","2022-10-07T00:00","1.0","1.0",,,"maxident","maxident","1.0","1.0"
"WekaMatchingRule","deezer_3402","spotify_19962","3.8569685397935423E-4",,"the bird and the bee","anne vallayer","the bird and the bee","anne vallayer","0.0","0.0","man","matin","man","matin","0.6","0.6","2007-09-25T00:00","2022-02-04T00:00","2007-09-25T00:00","2022-02-04T00:00","0.0","0.0",,,"please clap your hands","matin","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","deezer_3691","spotify_16214","3.131098435455209E-4",,"tristan prettyman","nick lloyd webber","tristan prettyman","nick lloyd webber","0.0","0.0","madly","maps","madly","maps","0.4","0.4","2007-12-18T00:00","2022-05-13T00:00","2007-12-18T00:00","2022-05-13T00:00","0.0","0.0",,,"madly","the last bus original motion picture soundtrack","0.04255319148936165","0.04255319148936165"
"WekaMatchingRule","spotify_36800","deezer_14951",,"1","t-wayne","t-wayne","t-wayne","t-wayne","1.0","1.0","nasty freestyle","nasty freestyle","nasty freestyle","nasty freestyle","1.0","1.0","2015-05-04T00:00","2015-05-04T00:00","2015-05-04T00:00","2015-05-04T00:00","1.0","1.0",,,"nasty freestyle","nasty freestyle","1.0","1.0"
"WekaMatchingRule","spotify_25895","deezer_15609",,"1","p!nk","p!nk","p!nk","p!nk","1.0","1.0","f**kin' perfect","f**kin' perfect","fkin perfect","fkin perfect","1.0","1.0","2010-11-12T00:00","2010-11-12T00:00","2010-11-12T00:00","2010-11-12T00:00","1.0","1.0",,,"greatest hitsso far","greatest hitsso far","1.0","1.0"
"WekaMatchingRule","spotify_4069","deezer_10508",,"0","sara evans","sara evans","sara evans","sara evans","1.0","1.0","suds in the bucket","suds in the bucket","suds in the bucket","suds in the bucket","1.0","1.0","2003-08-17T00:00","2007-08-17T00:00","2003-08-17T00:00","2007-08-17T00:00","0.0","0.0",,,"restless","greatest hits","0.3846153846153846","0.3846153846153846"
