"Blocking Key Value","Frequency"
"DO","212"
"÷(D","208"
"BE&BE","195"
"HI,OUOFTH","182"
"WO","174"
"THRE","170"
"THCAV","169"
"PL","168"
"20CEMA","165"
"II","162"
"CH","2938"
"FU","160"
"BL","2697"
"PI,PU(D","156"
"BA","2610"
"DA","2604"
"CA","2599"
"UN","2592"
"MO","2520"
"SH","2403"
"LO,MA","2310"
"SP","2176"
"THBEOF","44544"
"GRHI","23125"
"THVEBE","20567"
"RE","10659"
"CO","6142"
"ST","5980"
"SU","4154"
"TR","4028"
"DE","3255"
"HO","3240"
"BR","1992"
"SO","1853"
"HE","1748"
"IN","1694"
"PA","1620"
"EV","1596"
"SC","1568"
"GR","1496"
"TO","1431"
"DI","1368"
"CR","1235"
"FA","1188"
"VI","1173"
"FO","1120"
"GO","1098"
"WI","1088"
"RI","1078"
"ME","1056"
"MI,SE","1014"
"WA","936"
"AS","840"
"RA","754"
"LE","720"
"LI","715"
"FI","700"
"FR","697"
"AN","684"
"PR","648"
"BO","630"
"VO","576"
"PO","549"
"SW","532"
"DR","484"
"FE","465"
"FL","460"
"AR","455"
"HA","448"
"AM","432"
"NA","430"
"NE","400"
"KA","396"
"CL,THGRHI","384"
"CE(DDI","375"
"AL,EX","360"
"JU,KO","352"
"WH","338"
"BE","335"
"NI","333"
"THDECO","330"
"EL","319"
"TH","315"
"RO","312"
"TE","308"
"AU","306"
"BU","304"
"TA","301"
"KI,SK,GRHIVO","300"
"EM","297"
"TI","296"
"19","288"
"THCO","275"
"EN","272"
"AF","270"
"JA","256"
"SA","235"
"MU","232"
"NO","230"
"MOLI","221"
